area,manure,urea,npk,nitrogen,rain_sow,rain_flow,rain_cycle,rain_year,tillage_ca,tillage_till,village_Ambohimiarina,village_Ambohitsilaozana,village_Ambongabe,village_Ampitatsimo,village_Antsahamamy,soil_hillside,soil_lowland,CA_year_num,x24d_bin,glypho_bin,interaction_till_rain_sow,interaction_ca_rain_sow,interaction_till_rain_flow,interaction_ca_rain_flow,interaction_till_rain_cycle,interaction_ca_rain_cycle,interaction_till_rain_year,interaction_ca_rain_year,interaction_till_nitrogen,interaction_ca_nitrogen,interaction_till_area,interaction_ca_area,ratio_N_urea,ratio_N_manure,total_npk,sow_day_of_year,rain_cycle_squared,nitrogen_squared,area_squared,interaction_rain_nitrogen,interaction_rain_area,water_stress
0.3,1000.0,0.0,0.0,0.0,96.1,3.1,933.3,1142.3,True,False,False,False,False,False,True,True,False,3,0,0,0.0,96.1,0.0,3.1,0.0,933.3,0.0,1142.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,355,871048.8899999999,0.0,0.09,0.0,279.98999999999995,0
0.2,0.0,0.0,0.0,0.0,50.7,299.5,685.3,801.7,False,True,False,False,True,False,False,False,True,0,0,0,50.7,0.0,299.5,0.0,685.3,0.0,801.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,362,469636.0899999999,0.0,0.04000000000000001,0.0,137.06,1
0.2,0.0,0.0,0.0,0.0,79.6,46.0,861.2,939.0,True,False,False,False,False,False,True,False,True,2,0,0,0.0,79.6,0.0,46.0,0.0,861.2,0.0,939.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,339,741665.4400000001,0.0,0.04000000000000001,0.0,172.24,0
5.0,1666.7,40.0,0.0,18.4,30.8,137.6,1091.3,1288.7,True,False,True,False,False,False,False,False,True,1,0,0,0.0,30.8,0.0,137.6,0.0,1091.3,0.0,1288.7,0.0,18.4,0.0,5.0,0.45998850028749283,0.011039772580684837,0.0,338,1190935.69,338.55999999999995,25.0,20079.92,5456.5,0
0.5,0.0,0.0,0.0,0.0,79.0,55.4,836.3,939.0,False,True,False,False,False,False,True,False,True,0,0,0,79.0,0.0,55.4,0.0,836.3,0.0,939.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,342,699397.69,0.0,0.25,0.0,418.15,0
16.3,1533.7,0.0,0.0,0.0,82.4,67.2,804.92,844.8,False,True,False,True,False,False,False,False,True,0,0,0,82.4,0.0,67.2,0.0,804.92,0.0,844.8,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,351,647896.2063999999,0.0,265.69,0.0,13120.196,0
0.1,0.0,0.0,0.0,0.0,61.4,33.0,981.0,1331.4,False,True,True,False,False,False,False,False,True,0,0,0,61.4,0.0,33.0,0.0,981.0,0.0,1331.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,361,962361.0,0.0,0.010000000000000002,0.0,98.10000000000001,0
0.1,0.0,0.0,0.0,0.0,136.6,2.4,956.2,1105.0,False,True,True,False,False,False,False,False,True,0,0,0,136.6,0.0,2.4,0.0,956.2,0.0,1105.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,341,914318.4400000001,0.0,0.010000000000000002,0.0,95.62,0
0.5,0.0,0.0,0.0,0.0,141.1,344.2,927.9,1089.9,False,True,False,True,False,False,False,False,True,0,0,0,141.1,0.0,344.2,0.0,927.9,0.0,1089.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,364,860998.4099999999,0.0,0.25,0.0,463.95,0
0.0,0.0,0.0,0.0,0.0,55.6,15.4,1024.6,1331.4,True,False,True,False,False,False,False,True,False,2,0,1,0.0,55.6,0.0,15.4,0.0,1024.6,0.0,1331.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,1049805.16,0.0,0.0,0.0,0.0,0
12.0,2500.0,50.0,0.0,23.0,34.5,101.2,904.4,1108.4,False,True,False,False,True,False,False,False,True,0,0,0,34.5,0.0,101.2,0.0,904.4,0.0,1108.4,0.0,23.0,0.0,12.0,0.0,0.45999080018399635,0.009199996320001472,0.0,339,817939.36,529.0,144.0,20801.2,10852.8,0
0.4,0.0,0.0,0.0,0.0,56.7,359.3,806.5,939.0,True,False,False,False,False,False,True,True,False,1,0,0,0.0,56.7,0.0,359.3,0.0,806.5,0.0,939.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,360,650442.25,0.0,0.16000000000000003,0.0,322.6,0
5.5,2742.2,36.6,54.8,22.864,96.0,72.8,990.6,1062.2,False,True,True,False,False,False,False,False,True,0,0,0,96.0,0.0,72.8,0.0,990.6,0.0,1062.2,0.0,22.864,0.0,5.5,0.0,0.624682385727166,0.008337827898100832,54.8,354,981288.3600000001,522.762496,30.25,22649.078400000002,5448.3,0
0.1,100.0,0.0,5.0,0.55,24.2,120.8,761.8,1227.0,False,True,False,True,False,False,False,False,True,0,0,1,24.2,0.0,120.8,0.0,761.8,0.0,1227.0,0.0,0.55,0.0,0.1,0.0,550.0,0.005499945000549995,5.0,341,580339.2399999999,0.30250000000000005,0.010000000000000002,418.99,76.17999999999999,1
0.1,0.0,0.0,0.0,0.0,79.2,218.6,932.6,1331.4,True,False,True,False,False,False,False,False,True,1,0,1,0.0,79.2,0.0,218.6,0.0,932.6,0.0,1331.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,327,869742.76,0.0,0.010000000000000002,0.0,93.26,0
5.6,2500.0,35.7,142.9,32.141,25.6,222.8,1176.5,1320.5,False,True,False,True,False,False,False,False,True,0,0,0,25.6,0.0,222.8,0.0,1176.5,0.0,1320.5,0.0,32.141,0.0,5.6,0.0,0.9002829052407495,0.012856394857442055,142.9,336,1384152.25,1033.0438809999998,31.359999999999996,37813.8865,6588.4,0
10.0,2083.3,45.0,100.0,31.7,28.2,210.0,1144.3,1288.7,False,True,True,False,False,False,False,False,True,0,1,0,28.2,0.0,210.0,0.0,1144.3,0.0,1288.7,0.0,31.7,0.0,10.0,0.0,0.7044287904713229,0.015216236155985137,100.0,340,1309422.49,1004.89,100.0,36274.31,11443.0,0
0.2,0.0,0.0,0.0,0.0,35.8,225.4,957.0,1331.4,True,False,True,False,False,False,False,False,True,4,0,1,0.0,35.8,0.0,225.4,0.0,957.0,0.0,1331.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,341,915849.0,0.0,0.04000000000000001,0.0,191.4,0
16.0,0.0,37.5,0.0,17.25,154.0,53.8,978.6,1062.2,True,False,True,False,False,False,False,False,True,1,0,0,0.0,154.0,0.0,53.8,0.0,978.6,0.0,1062.2,0.0,17.25,0.0,16.0,0.45998773366043577,17250.0,0.0,356,957657.9600000001,297.5625,256.0,16880.850000000002,15657.6,0
0.2,0.0,0.0,0.0,0.0,79.0,55.4,836.3,939.0,True,False,False,False,False,False,True,False,True,1,0,0,0.0,79.0,0.0,55.4,0.0,836.3,0.0,939.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,344,699397.69,0.0,0.04000000000000001,0.0,167.26,0
39.0,3846.2,35.9,148.7,32.871,25.6,52.5,1307.7,1331.2,False,True,False,False,False,False,True,True,False,0,0,0,25.6,0.0,52.5,0.0,1307.7,0.0,1331.2,0.0,32.871,0.0,39.0,0.0,0.915601236734353,0.008546355221684983,148.7,350,1710079.29,1080.502641,1521.0,42985.40670000001,51000.3,0
